date,region,rainfall,temperature,humidity
2023-07-13,Jambi,7.71,29.9,82.3
2023-07-14,Jambi,0.0,28.9,70.3
2023-07-15,Jambi,0.0,31.0,59.1
2023-07-16,Jambi,2.18,24.9,86.8
2023-07-17,Jambi,0.0,31.5,55.7
2023-07-18,Jambi,0.0,33.6,76.3
2023-07-19,Jambi,0.0,33.6,62.0
2023-07-20,Jambi,0.0,33.8,69.5
2023-07-21,Jambi,5.55,29.7,84.6
2023-07-22,Jambi,2.13,26.0,84.9
2023-07-23,Jambi,4.06,29.7,89.8
2023-07-24,Jambi,0.0,31.8,71.5
2023-07-25,Jambi,0.0,31.6,51.8
2023-07-26,Jambi,3.78,24.4,90.7
2023-07-27,Jambi,0.0,29.6,55.4
2023-07-28,Jambi,0.0,31.0,74.2
2023-07-29,Jambi,1.46,29.7,80.1
2023-07-30,Jambi,0.0,31.3,75.8
2023-07-31,Jambi,0.0,32.2,65.8
2023-08-01,Jambi,0.0,31.8,74.3
2023-08-02,Jambi,0.0,34.9,57.6
2023-08-03,Jambi,0.0,33.1,72.6
2023-08-04,Jambi,11.46,28.2,86.7
2023-08-05,Jambi,0.0,34.2,97.7
2023-08-06,Jambi,0.0,35.2,75.3
2023-08-07,Jambi,0.0,31.6,64.6
2023-08-08,Jambi,0.0,35.8,80.8
2023-08-09,Jambi,0.0,31.2,63.8
2023-08-10,Jambi,0.0,34.5,66.3
2023-08-11,Jambi,0.0,37.5,58.3
2023-08-12,Jambi,0.0,32.4,72.9
2023-08-13,Jambi,0.0,32.5,60.1
2023-08-14,Jambi,0.0,33.4,47.3
2023-08-15,Jambi,0.64,28.7,79.7
2023-08-16,Jambi,0.0,30.8,46.0
2023-08-17,Jambi,0.0,30.7,70.1
2023-08-18,Jambi,1.62,29.4,82.6
2023-08-19,Jambi,0.0,30.4,99.7
2023-08-20,Jambi,0.0,30.3,68.9
2023-08-21,Jambi,0.0,27.9,60.1
2023-08-22,Jambi,0.0,31.2,76.2
2023-08-23,Jambi,0.0,31.4,64.5
2023-08-24,Jambi,0.0,31.6,47.6
2023-08-25,Jambi,0.0,27.5,83.6
2023-08-26,Jambi,0.0,32.8,52.9
2023-08-27,Jambi,0.0,29.2,57.2
2023-08-28,Jambi,0.0,32.5,97.5
2023-08-29,Jambi,0.0,31.7,60.1
2023-08-30,Jambi,0.0,32.9,65.8
2023-08-31,Jambi,0.0,32.2,75.9
2023-09-01,Jambi,0.0,32.1,54.4
2023-09-02,Jambi,0.0,29.9,62.6
2023-09-03,Jambi,0.0,34.0,62.5
2023-09-04,Jambi,1.81,28.0,85.0
2023-09-05,Jambi,0.0,33.1,68.5
2023-09-06,Jambi,0.57,28.6,79.9
2023-09-07,Jambi,0.0,30.9,68.4
2023-09-08,Jambi,0.0,29.9,66.7
2023-09-09,Jambi,0.0,31.3,52.7
2023-09-10,Jambi,0.0,27.8,76.7
2023-09-11,Jambi,0.0,30.6,62.8
2023-09-12,Jambi,0.0,27.8,54.0
2023-09-13,Jambi,0.0,32.6,69.0
2023-09-14,Jambi,0.0,34.6,67.5
2023-09-15,Jambi,0.0,36.9,48.7
2023-09-16,Jambi,0.0,26.5,57.9
2023-09-17,Jambi,0.0,30.7,73.0
2023-09-18,Jambi,0.0,26.9,65.0
2023-09-19,Jambi,0.0,34.4,70.4
2023-09-20,Jambi,0.0,31.2,58.1
2023-09-21,Jambi,0.0,31.2,69.0
2023-09-22,Jambi,0.0,28.9,38.2
2023-09-23,Jambi,0.0,34.7,39.4
2023-09-24,Jambi,0.0,32.2,65.0
2023-09-25,Jambi,0.0,30.0,67.9
2023-09-26,Jambi,0.0,31.0,76.9
2023-09-27,Jambi,0.0,33.9,76.7
2023-09-28,Jambi,0.0,29.6,67.6
2023-09-29,Jambi,0.0,34.4,68.1
2023-09-30,Jambi,0.0,32.7,74.3
2023-10-01,Jambi,3.82,29.6,86.2
2023-10-02,Jambi,3.29,30.5,88.9
2023-10-03,Jambi,9.85,27.4,77.8
2023-10-04,Jambi,0.0,34.7,84.4
2023-10-05,Jambi,0.0,30.8,71.9
2023-10-06,Jambi,6.47,29.3,87.3
2023-10-07,Jambi,0.0,36.9,89.4
2023-10-08,Jambi,0.0,37.5,77.4
2023-10-09,Jambi,2.54,27.7,75.0
2023-10-10,Jambi,0.0,33.7,79.4
2023-10-11,Jambi,0.0,31.5,52.2
2023-10-12,Jambi,0.0,34.5,56.5
2023-10-13,Jambi,0.0,33.8,53.3
2023-10-14,Jambi,0.0,32.1,60.6
2023-10-15,Jambi,0.0,28.8,57.0
2023-10-16,Jambi,0.0,31.9,57.8
2023-10-17,Jambi,0.0,29.3,47.4
2023-10-18,Jambi,0.0,32.6,64.7
2023-10-19,Jambi,1.36,27.4,83.5
2023-10-20,Jambi,0.0,35.5,60.5
2023-10-21,Jambi,0.0,32.4,59.3
2023-10-22,Jambi,0.0,33.1,62.6
2023-10-23,Jambi,0.0,30.7,63.9
2023-10-24,Jambi,0.0,31.4,60.2
2023-10-25,Jambi,0.0,31.0,47.5
2023-10-26,Jambi,0.0,32.4,51.9
2023-10-27,Jambi,0.0,33.0,66.3
2023-10-28,Jambi,0.0,31.8,49.6
2023-10-29,Jambi,3.94,27.3,89.4
2023-10-30,Jambi,0.0,31.5,54.9
2023-10-31,Jambi,0.0,34.7,48.6
2023-11-01,Jambi,0.0,29.3,50.9
2023-11-02,Jambi,46.65,26.5,86.7
2023-11-03,Jambi,0.0,30.9,54.8
2023-11-04,Jambi,33.6,25.5,87.0
2023-11-05,Jambi,39.46,26.9,92.8
2023-11-06,Jambi,21.77,30.3,85.9
2023-11-07,Jambi,0.0,31.2,70.4
2023-11-08,Jambi,7.51,27.3,86.8
2023-11-09,Jambi,0.0,32.6,68.8
2023-11-10,Jambi,68.81,27.2,95.0
2023-11-11,Jambi,40.88,28.8,95.6
2023-11-12,Jambi,28.75,28.3,87.6
2023-11-13,Jambi,21.11,27.2,83.5
2023-11-14,Jambi,14.92,28.2,86.6
2023-11-15,Jambi,0.0,32.6,70.4
2023-11-16,Jambi,0.0,32.0,61.2
2023-11-17,Jambi,0.0,26.7,73.9
2023-11-18,Jambi,0.0,33.1,65.4
2023-11-19,Jambi,0.0,31.0,77.0
2023-11-20,Jambi,16.85,29.2,85.8
2023-11-21,Jambi,56.57,30.8,90.2
2023-11-22,Jambi,9.83,28.6,80.0
2023-11-23,Jambi,33.75,28.7,86.7
2023-11-24,Jambi,0.0,32.7,61.3
2023-11-25,Jambi,0.0,31.4,67.9
2023-11-26,Jambi,0.0,30.0,73.8
2023-11-27,Jambi,39.08,27.9,78.1
2023-11-28,Jambi,0.0,29.4,58.3
2023-11-29,Jambi,21.15,27.1,82.4
2023-11-30,Jambi,0.0,34.8,72.4
2023-12-01,Jambi,22.4,27.6,80.5
2023-12-02,Jambi,0.0,29.9,63.0
2023-12-03,Jambi,0.0,29.5,61.7
2023-12-04,Jambi,38.33,25.8,80.9
2023-12-05,Jambi,10.76,29.6,86.9
2023-12-06,Jambi,0.0,32.2,57.8
2023-12-07,Jambi,0.0,31.8,67.1
2023-12-08,Jambi,0.0,32.2,64.9
2023-12-09,Jambi,22.82,29.9,83.8
2023-12-10,Jambi,0.0,30.1,75.1
2023-12-11,Jambi,0.0,30.5,60.0
2023-12-12,Jambi,0.0,31.3,76.2
2023-12-13,Jambi,0.0,28.7,58.1
2023-12-14,Jambi,0.0,31.8,81.3
2023-12-15,Jambi,0.0,32.9,53.9
2023-12-16,Jambi,0.0,32.1,83.2
2023-12-17,Jambi,17.08,28.9,87.6
2023-12-18,Jambi,18.81,29.9,80.2
2023-12-19,Jambi,0.0,34.9,63.4
2023-12-20,Jambi,0.0,31.6,70.2
2023-12-21,Jambi,36.8,30.6,79.2
2023-12-22,Jambi,68.26,30.1,82.8
2023-12-23,Jambi,30.9,28.0,77.9
2023-12-24,Jambi,10.53,31.3,83.2
2023-12-25,Jambi,17.66,28.6,88.6
2023-12-26,Jambi,0.0,30.8,79.1
2023-12-27,Jambi,0.0,28.5,72.0
2023-12-28,Jambi,0.0,30.3,92.1
2023-12-29,Jambi,8.9,28.7,87.9
2023-12-30,Jambi,0.0,31.0,68.9
2023-12-31,Jambi,0.0,32.8,79.7
2024-01-01,Jambi,0.0,28.2,77.9
2024-01-02,Jambi,0.0,31.6,68.6
2024-01-03,Jambi,31.7,26.5,85.3
2024-01-04,Jambi,19.25,27.5,88.1
2024-01-05,Jambi,18.07,28.7,80.5
2024-01-06,Jambi,0.0,33.5,78.8
2024-01-07,Jambi,0.0,31.5,63.3
2024-01-08,Jambi,0.0,33.2,64.5
2024-01-09,Jambi,22.52,30.0,73.8
2024-01-10,Jambi,0.0,31.9,56.5
2024-01-11,Jambi,46.46,28.5,88.6
2024-01-12,Jambi,0.0,32.4,71.9
2024-01-13,Jambi,21.09,31.3,86.1
2024-01-14,Jambi,15.42,25.9,87.7
2024-01-15,Jambi,0.0,31.0,66.4
2024-01-16,Jambi,37.05,25.6,76.0
2024-01-17,Jambi,0.0,31.8,76.3
2024-01-18,Jambi,26.45,29.2,81.6
2024-01-19,Jambi,0.0,31.2,75.0
2024-01-20,Jambi,0.0,32.6,63.1
2024-01-21,Jambi,0.0,29.7,66.5
2024-01-22,Jambi,1.72,26.6,80.8
2024-01-23,Jambi,22.68,26.5,87.6
2024-01-24,Jambi,0.0,33.5,55.1
2024-01-25,Jambi,42.18,25.7,82.5
2024-01-26,Jambi,7.75,29.9,86.1
2024-01-27,Jambi,0.0,33.9,73.2
2024-01-28,Jambi,37.42,28.0,87.9
2024-01-29,Jambi,0.0,31.2,62.0
2024-01-30,Jambi,10.64,31.8,86.4
2024-01-31,Jambi,23.78,28.0,89.5
2024-02-01,Jambi,16.07,28.9,89.3
2024-02-02,Jambi,43.49,28.4,96.1
2024-02-03,Jambi,27.91,26.7,87.2
2024-02-04,Jambi,9.42,28.7,85.8
2024-02-05,Jambi,50.48,28.2,79.4
2024-02-06,Jambi,0.0,32.2,53.1
2024-02-07,Jambi,0.0,32.7,70.2
2024-02-08,Jambi,37.83,29.4,87.7
2024-02-09,Jambi,10.93,30.8,83.6
2024-02-10,Jambi,0.0,35.6,55.0
2024-02-11,Jambi,0.0,32.6,73.0
2024-02-12,Jambi,0.0,32.4,88.4
2024-02-13,Jambi,0.0,30.3,75.4
2024-02-14,Jambi,0.0,33.5,61.3
2024-02-15,Jambi,26.24,26.8,84.5
2024-02-16,Jambi,30.01,26.2,83.0
2024-02-17,Jambi,0.0,29.9,70.3
2024-02-18,Jambi,0.0,32.7,68.0
2024-02-19,Jambi,7.15,27.4,81.1
2024-02-20,Jambi,0.0,36.3,67.6
2024-02-21,Jambi,0.0,30.8,65.6
2024-02-22,Jambi,0.0,34.3,68.1
2024-02-23,Jambi,0.0,31.9,61.5
2024-02-24,Jambi,0.0,32.4,42.9
2024-02-25,Jambi,0.0,32.2,52.6
2024-02-26,Jambi,19.78,31.3,84.7
2024-02-27,Jambi,0.0,32.2,60.1
2024-02-28,Jambi,0.0,34.0,88.0
2024-02-29,Jambi,0.0,35.1,65.4
2024-03-01,Jambi,0.0,31.3,50.7
2024-03-02,Jambi,0.0,29.0,60.4
2024-03-03,Jambi,14.99,26.7,86.9
2024-03-04,Jambi,46.05,28.4,79.5
2024-03-05,Jambi,30.85,26.2,91.0
2024-03-06,Jambi,15.84,29.5,79.6
2024-03-07,Jambi,14.79,29.8,87.1
2024-03-08,Jambi,0.0,29.0,50.1
2024-03-09,Jambi,12.45,30.4,78.5
2024-03-10,Jambi,34.31,28.7,85.6
2024-03-11,Jambi,0.0,33.1,73.8
2024-03-12,Jambi,0.0,34.6,61.9
2024-03-13,Jambi,0.0,31.5,61.1
2024-03-14,Jambi,11.97,29.1,91.9
2024-03-15,Jambi,0.0,31.3,53.3
2024-03-16,Jambi,0.0,33.6,56.7
2024-03-17,Jambi,14.91,25.6,85.2
2024-03-18,Jambi,0.0,30.0,58.8
2024-03-19,Jambi,0.0,34.8,61.4
2024-03-20,Jambi,0.0,32.9,48.8
2024-03-21,Jambi,12.27,29.5,91.2
2024-03-22,Jambi,9.18,25.6,91.9
2024-03-23,Jambi,39.17,25.5,92.4
2024-03-24,Jambi,34.22,30.3,88.5
2024-03-25,Jambi,23.42,28.6,86.2
2024-03-26,Jambi,0.0,31.1,66.5
2024-03-27,Jambi,56.09,24.0,78.6
2024-03-28,Jambi,0.0,28.0,71.2
2024-03-29,Jambi,70.15,28.7,83.3
2024-03-30,Jambi,58.56,28.8,77.6
2024-03-31,Jambi,0.0,33.2,80.4
2024-04-01,Jambi,0.0,30.1,70.5
2024-04-02,Jambi,0.0,31.5,68.5
2024-04-03,Jambi,0.0,34.6,54.3
2024-04-04,Jambi,25.22,28.3,85.5
2024-04-05,Jambi,0.0,29.7,70.1
2024-04-06,Jambi,0.0,29.0,61.3
2024-04-07,Jambi,0.0,32.8,54.9
2024-04-08,Jambi,0.0,30.7,47.4
2024-04-09,Jambi,23.36,27.6,82.9
2024-04-10,Jambi,0.0,32.1,89.4
2024-04-11,Jambi,0.0,28.0,71.9
2024-04-12,Jambi,0.0,29.2,76.2
2024-04-13,Jambi,0.0,29.0,69.1
2024-04-14,Jambi,29.04,31.9,84.3
2024-04-15,Jambi,18.92,25.4,77.8
2024-04-16,Jambi,6.94,21.2,88.8
2024-04-17,Jambi,0.0,29.8,55.3
2024-04-18,Jambi,0.0,31.9,79.1
2024-04-19,Jambi,2.0,25.6,79.2
2024-04-20,Jambi,13.48,29.2,85.7
2024-04-21,Jambi,53.74,24.0,78.8
2024-04-22,Jambi,0.0,33.7,61.8
2024-04-23,Jambi,0.0,31.5,40.9
2024-04-24,Jambi,0.0,30.8,75.0
2024-04-25,Jambi,44.5,32.3,83.8
2024-04-26,Jambi,22.98,27.1,84.4
2024-04-27,Jambi,31.05,27.4,85.7
2024-04-28,Jambi,0.0,28.2,64.0
2024-04-29,Jambi,64.86,27.7,86.6
2024-04-30,Jambi,0.0,33.6,49.2
2024-05-01,Jambi,0.0,28.9,75.8
2024-05-02,Jambi,0.0,29.5,60.5
2024-05-03,Jambi,0.0,34.4,64.1
2024-05-04,Jambi,0.0,26.4,55.0
2024-05-05,Jambi,0.0,32.1,83.0
2024-05-06,Jambi,0.0,31.1,55.0
2024-05-07,Jambi,7.24,32.1,83.4
2024-05-08,Jambi,0.0,31.7,71.0
2024-05-09,Jambi,0.0,36.5,80.2
2024-05-10,Jambi,0.0,33.7,72.6
2024-05-11,Jambi,6.81,26.2,83.9
2024-05-12,Jambi,0.0,32.3,76.7
2024-05-13,Jambi,0.0,31.9,55.4
2024-05-14,Jambi,0.0,31.2,68.5
2024-05-15,Jambi,0.0,33.5,64.0
2024-05-16,Jambi,0.0,30.2,63.9
2024-05-17,Jambi,0.0,32.0,58.0
2024-05-18,Jambi,8.03,27.1,84.7
2024-05-19,Jambi,0.0,34.0,54.5
2024-05-20,Jambi,0.0,33.2,53.3
2024-05-21,Jambi,5.33,26.1,84.4
2024-05-22,Jambi,8.96,27.8,70.6
2024-05-23,Jambi,0.0,28.6,72.3
2024-05-24,Jambi,0.0,33.7,67.7
2024-05-25,Jambi,0.0,33.6,66.1
2024-05-26,Jambi,3.15,25.8,83.0
2024-05-27,Jambi,0.0,32.9,61.9
2024-05-28,Jambi,0.0,32.6,57.6
2024-05-29,Jambi,0.0,33.0,35.6
2024-05-30,Jambi,3.21,28.7,88.5
2024-05-31,Jambi,0.0,32.2,84.2
2024-06-01,Jambi,0.0,28.9,62.6
2024-06-02,Jambi,7.17,24.6,84.7
2024-06-03,Jambi,0.0,30.9,52.0
2024-06-04,Jambi,0.0,27.5,72.9
2024-06-05,Jambi,10.69,30.1,88.4
2024-06-06,Jambi,3.3,26.6,92.9
2024-06-07,Jambi,0.0,29.7,72.4
2024-06-08,Jambi,0.0,33.9,68.6
2024-06-09,Jambi,0.0,32.7,66.7
2024-06-10,Jambi,2.97,25.6,87.1
2024-06-11,Jambi,0.0,31.2,69.3
2024-06-12,Jambi,0.0,31.1,52.7
2024-06-13,Jambi,0.0,28.9,63.2
2024-06-14,Jambi,0.0,28.1,55.5
2024-06-15,Jambi,0.0,31.7,51.9
2024-06-16,Jambi,0.0,33.5,90.6
2024-06-17,Jambi,6.42,29.7,90.7
2024-06-18,Jambi,3.31,25.7,85.7
2024-06-19,Jambi,0.0,32.1,68.6
2024-06-20,Jambi,0.0,29.8,71.3
2024-06-21,Jambi,0.0,31.0,69.6
2024-06-22,Jambi,0.0,31.7,62.1
2024-06-23,Jambi,0.0,36.8,69.3
2024-06-24,Jambi,5.96,27.0,79.8
2024-06-25,Jambi,0.0,31.1,82.8
2024-06-26,Jambi,0.0,29.6,62.8
2024-06-27,Jambi,0.0,33.7,62.7
2024-06-28,Jambi,0.0,28.7,62.8
2024-06-29,Jambi,6.09,29.3,82.3
2024-06-30,Jambi,0.0,29.8,62.1
2024-07-01,Jambi,0.0,31.7,78.2
2024-07-02,Jambi,0.0,32.0,81.4
2024-07-03,Jambi,0.0,30.5,59.7
2024-07-04,Jambi,5.33,29.2,80.3
2024-07-05,Jambi,0.0,34.1,63.5
2024-07-06,Jambi,0.0,33.0,69.7
2024-07-07,Jambi,0.0,34.8,48.0
2024-07-08,Jambi,0.0,30.5,52.5
2024-07-09,Jambi,0.0,34.3,66.3
2024-07-10,Jambi,0.0,31.6,68.5
2024-07-11,Jambi,0.0,27.7,76.4
2024-07-12,Jambi,0.0,31.8,66.7
2024-07-13,Jambi,0.0,33.1,66.7
2024-07-14,Jambi,1.99,25.4,87.5
2024-07-15,Jambi,0.0,35.2,61.6
2024-07-16,Jambi,7.6,29.9,83.9
2024-07-17,Jambi,0.0,33.6,82.1
2024-07-18,Jambi,0.0,31.4,41.6
2024-07-19,Jambi,0.0,31.4,73.9
2024-07-20,Jambi,0.0,36.7,54.3
2024-07-21,Jambi,0.0,32.5,76.1
2024-07-22,Jambi,2.68,27.5,87.5
2024-07-23,Jambi,0.0,34.2,62.7
2024-07-24,Jambi,0.0,30.3,54.7
2024-07-25,Jambi,0.0,30.9,60.7
2024-07-26,Jambi,0.0,29.5,52.6
2024-07-27,Jambi,0.0,34.4,57.7
2024-07-28,Jambi,0.0,35.1,66.7
2024-07-29,Jambi,0.0,32.3,62.4
2024-07-30,Jambi,0.0,28.5,76.2
2024-07-31,Jambi,5.12,27.6,83.0
2024-08-01,Jambi,0.0,35.7,70.4
2024-08-02,Jambi,0.0,34.1,93.2
2024-08-03,Jambi,0.0,36.0,61.7
2024-08-04,Jambi,0.0,30.3,67.8
2024-08-05,Jambi,0.0,33.5,76.3
2024-08-06,Jambi,0.0,32.4,64.6
2024-08-07,Jambi,0.0,33.0,66.2
2024-08-08,Jambi,0.0,32.7,69.9
2024-08-09,Jambi,0.0,31.5,77.6
2024-08-10,Jambi,0.0,32.1,77.1
2024-08-11,Jambi,0.0,32.7,40.8
2024-08-12,Jambi,8.49,29.7,79.0
2024-08-13,Jambi,0.0,31.5,64.6
2024-08-14,Jambi,0.0,28.2,70.0
2024-08-15,Jambi,0.0,30.2,69.3
2024-08-16,Jambi,0.0,33.8,58.7
2024-08-17,Jambi,0.0,31.4,72.1
2024-08-18,Jambi,1.59,30.6,84.4
2024-08-19,Jambi,0.0,31.7,71.2
2024-08-20,Jambi,0.0,33.3,73.2
2024-08-21,Jambi,0.0,32.2,60.8
2024-08-22,Jambi,0.0,34.2,71.4
2024-08-23,Jambi,0.0,33.5,53.1
2024-08-24,Jambi,2.64,26.7,91.1
2024-08-25,Jambi,4.63,29.4,81.1
2024-08-26,Jambi,0.0,32.7,77.6
2024-08-27,Jambi,0.0,34.7,59.4
2024-08-28,Jambi,0.0,30.4,73.0
2024-08-29,Jambi,0.0,30.0,60.7
2024-08-30,Jambi,0.0,30.4,68.8
2024-08-31,Jambi,0.77,28.1,90.8
2024-09-01,Jambi,0.0,31.7,82.0
2024-09-02,Jambi,0.0,32.0,79.9
2024-09-03,Jambi,0.0,33.0,70.3
2024-09-04,Jambi,0.0,34.3,78.8
2024-09-05,Jambi,0.0,31.2,71.3
2024-09-06,Jambi,0.0,28.7,84.4
2024-09-07,Jambi,0.0,30.6,68.9
2024-09-08,Jambi,0.0,32.1,61.0
2024-09-09,Jambi,0.0,32.6,85.6
2024-09-10,Jambi,0.0,31.2,73.7
2024-09-11,Jambi,0.0,34.3,55.9
2024-09-12,Jambi,0.0,32.7,57.1
2024-09-13,Jambi,7.45,27.5,92.3
2024-09-14,Jambi,0.0,32.0,53.3
2024-09-15,Jambi,0.0,32.4,58.9
2024-09-16,Jambi,0.0,34.9,61.7
2024-09-17,Jambi,5.96,25.5,82.9
2024-09-18,Jambi,0.0,32.6,63.2
2024-09-19,Jambi,0.0,30.4,56.1
2024-09-20,Jambi,0.0,31.0,55.2
2024-09-21,Jambi,3.38,27.1,87.4
2024-09-22,Jambi,0.0,30.9,62.0
2024-09-23,Jambi,0.0,35.2,74.2
2024-09-24,Jambi,0.0,30.5,41.9
2024-09-25,Jambi,0.0,29.5,85.7
2024-09-26,Jambi,0.0,29.3,60.8
2024-09-27,Jambi,0.0,30.8,67.5
2024-09-28,Jambi,0.0,31.7,70.6
2024-09-29,Jambi,0.0,32.8,54.9
2024-09-30,Jambi,0.0,32.9,67.2
2024-10-01,Jambi,0.0,33.5,69.7
2024-10-02,Jambi,0.0,30.6,85.0
2024-10-03,Jambi,0.0,34.6,73.2
2024-10-04,Jambi,0.0,30.0,59.2
2024-10-05,Jambi,0.0,31.8,76.6
2024-10-06,Jambi,0.0,30.8,65.3
2024-10-07,Jambi,0.0,32.1,60.1
2024-10-08,Jambi,0.0,30.8,82.1
2024-10-09,Jambi,0.0,31.1,64.9
2024-10-10,Jambi,0.0,30.2,47.1
2024-10-11,Jambi,0.0,30.9,89.9
2024-10-12,Jambi,0.0,32.8,63.4
2024-10-13,Jambi,0.0,32.9,63.4
2024-10-14,Jambi,0.0,34.8,64.8
2024-10-15,Jambi,0.0,34.2,59.9
2024-10-16,Jambi,0.0,32.3,83.0
2024-10-17,Jambi,0.0,34.0,74.5
2024-10-18,Jambi,0.0,33.3,72.6
2024-10-19,Jambi,16.79,30.1,83.8
2024-10-20,Jambi,0.0,33.2,56.7
2024-10-21,Jambi,0.0,28.0,57.9
2024-10-22,Jambi,0.0,32.0,55.9
2024-10-23,Jambi,0.0,32.9,78.3
2024-10-24,Jambi,0.0,29.0,79.2
2024-10-25,Jambi,0.0,33.5,89.7
2024-10-26,Jambi,0.0,34.4,71.6
2024-10-27,Jambi,11.52,29.6,90.8
2024-10-28,Jambi,0.0,31.2,83.6
2024-10-29,Jambi,0.0,30.3,61.4
2024-10-30,Jambi,0.0,30.5,74.4
2024-10-31,Jambi,0.0,28.9,59.0
2024-11-01,Jambi,14.54,27.8,80.3
2024-11-02,Jambi,0.0,32.8,79.2
2024-11-03,Jambi,0.0,32.5,56.6
2024-11-04,Jambi,0.37,25.2,82.5
2024-11-05,Jambi,0.0,33.2,37.9
2024-11-06,Jambi,10.97,26.8,83.2
2024-11-07,Jambi,2.92,29.1,84.3
2024-11-08,Jambi,0.0,34.0,76.2
2024-11-09,Jambi,0.0,31.8,76.9
2024-11-10,Jambi,0.0,29.2,64.5
2024-11-11,Jambi,0.0,31.3,65.5
2024-11-12,Jambi,22.36,24.9,82.4
2024-11-13,Jambi,0.0,34.5,70.5
2024-11-14,Jambi,16.87,28.7,85.3
2024-11-15,Jambi,11.21,26.7,91.4
2024-11-16,Jambi,0.0,33.4,54.1
2024-11-17,Jambi,27.39,25.2,80.2
2024-11-18,Jambi,0.0,33.2,77.3
2024-11-19,Jambi,2.27,28.8,82.5
2024-11-20,Jambi,9.28,23.8,78.5
2024-11-21,Jambi,2.93,30.9,92.1
2024-11-22,Jambi,15.39,31.9,80.6
2024-11-23,Jambi,35.88,26.4,83.9
2024-11-24,Jambi,3.65,24.6,92.3
2024-11-25,Jambi,26.97,30.1,90.0
2024-11-26,Jambi,0.0,30.9,49.1
2024-11-27,Jambi,44.08,27.6,86.0
2024-11-28,Jambi,0.0,32.0,45.5
2024-11-29,Jambi,17.37,30.7,80.4
2024-11-30,Jambi,15.69,30.4,90.6
2024-12-01,Jambi,15.32,25.8,95.5
2024-12-02,Jambi,7.06,27.6,86.8
2024-12-03,Jambi,13.82,28.3,88.7
2024-12-04,Jambi,5.59,25.5,76.2
2024-12-05,Jambi,17.8,26.3,81.1
2024-12-06,Jambi,0.0,29.8,72.9
2024-12-07,Jambi,0.0,33.5,75.6
2024-12-08,Jambi,49.23,26.3,77.9
2024-12-09,Jambi,36.33,30.0,85.0
2024-12-10,Jambi,24.58,31.2,91.6
2024-12-11,Jambi,0.0,31.9,76.4
2024-12-12,Jambi,0.0,31.1,69.1
2024-12-13,Jambi,18.79,30.9,89.2
2024-12-14,Jambi,26.64,27.1,91.9
2024-12-15,Jambi,0.0,30.4,72.2
2024-12-16,Jambi,0.0,33.0,81.3
2024-12-17,Jambi,0.0,29.7,50.2
2024-12-18,Jambi,6.35,26.1,86.1
2024-12-19,Jambi,0.0,30.8,68.9
2024-12-20,Jambi,5.4,30.5,91.2
2024-12-21,Jambi,0.0,29.1,56.5
2024-12-22,Jambi,0.0,29.6,76.1
2024-12-23,Jambi,0.0,30.7,67.1
2024-12-24,Jambi,0.0,30.9,83.6
2024-12-25,Jambi,3.19,26.0,86.4
2024-12-26,Jambi,0.0,31.3,71.0
2024-12-27,Jambi,0.0,30.7,76.6
2024-12-28,Jambi,0.0,35.1,62.0
2024-12-29,Jambi,0.0,34.3,67.3
2024-12-30,Jambi,0.0,27.0,82.8
2024-12-31,Jambi,12.14,26.3,86.8
2025-01-01,Jambi,0.0,32.7,63.7
2025-01-02,Jambi,0.0,30.8,75.8
2025-01-03,Jambi,18.56,28.5,84.4
2025-01-04,Jambi,19.31,26.4,84.1
2025-01-05,Jambi,25.32,29.0,79.7
2025-01-06,Jambi,0.0,32.6,84.1
2025-01-07,Jambi,0.0,31.2,62.7
2025-01-08,Jambi,18.66,25.8,85.4
2025-01-09,Jambi,83.53,28.2,86.5
2025-01-10,Jambi,0.0,31.5,67.4
2025-01-11,Jambi,14.42,28.6,85.3
2025-01-12,Jambi,2.82,27.4,77.8
2025-01-13,Jambi,14.35,29.8,86.5
2025-01-14,Jambi,0.0,29.5,49.9
2025-01-15,Jambi,37.57,30.2,89.0
2025-01-16,Jambi,44.53,29.5,89.4
2025-01-17,Jambi,0.0,35.1,59.2
2025-01-18,Jambi,0.0,30.5,75.2
2025-01-19,Jambi,0.0,36.2,59.1
2025-01-20,Jambi,35.8,27.5,86.5
2025-01-21,Jambi,16.08,26.6,85.7
2025-01-22,Jambi,0.0,33.4,67.3
2025-01-23,Jambi,0.0,34.3,67.4
2025-01-24,Jambi,0.0,33.0,67.8
2025-01-25,Jambi,0.0,32.0,74.1
2025-01-26,Jambi,0.0,31.0,66.4
2025-01-27,Jambi,0.0,29.3,75.0
2025-01-28,Jambi,1.12,27.1,79.8
2025-01-29,Jambi,0.0,32.1,59.4
2025-01-30,Jambi,0.0,31.4,71.7
2025-01-31,Jambi,0.0,30.5,73.1
2025-02-01,Jambi,0.0,29.3,50.1
2025-02-02,Jambi,7.0,27.4,89.0
2025-02-03,Jambi,0.0,31.7,65.7
2025-02-04,Jambi,0.0,32.7,70.2
2025-02-05,Jambi,0.0,33.4,80.8
2025-02-06,Jambi,2.54,28.8,81.1
2025-02-07,Jambi,0.0,32.4,81.5
2025-02-08,Jambi,0.0,33.1,53.6
2025-02-09,Jambi,0.0,31.6,43.8
2025-02-10,Jambi,9.86,31.5,94.4
2025-02-11,Jambi,20.2,27.6,98.0
2025-02-12,Jambi,0.0,32.5,63.5
2025-02-13,Jambi,31.12,27.2,89.2
